team,mean_elo,year,lat,long,conference
Hornets,,1998,35.2251,-80.8392,East
Hornets,,1999,35.2251,-80.8392,East
Hornets,,2000,35.2251,-80.8392,East
Hornets,,2001,35.2251,-80.8392,East
Hornets,,2002,35.2251,-80.8392,East
Hornets,,2003,35.2251,-80.8392,East
Hornets,,2004,35.2251,-80.8392,East
Hornets,1278.9646,2005,35.2251,-80.8392,East
Hornets,1352.7065170731707,2006,35.2251,-80.8392,East
Hornets,1401.5089926829269,2007,35.2251,-80.8392,East
Hornets,1418.5644853658534,2008,35.2251,-80.8392,East
Hornets,1446.4906951219514,2009,35.2251,-80.8392,East
Hornets,1517.4509186046512,2010,35.2251,-80.8392,East
Hornets,1449.8775804878048,2011,35.2251,-80.8392,East
Hornets,1277.5584636363637,2012,35.2251,-80.8392,East
Hornets,1262.6016829268294,2013,35.2251,-80.8392,East
Hornets,1437.0155209302327,2014,35.2251,-80.8392,East
Hornets,1452.3193073170733,2015,35.2251,-80.8392,East
Bucks,1416.0031390243903,1977,43.0439,-87.9169,East
Bucks,1489.571142222222,1978,43.0439,-87.9169,East
Bucks,1501.9978536585365,1979,43.0439,-87.9169,East
Bucks,1559.0351767441862,1980,43.0439,-87.9169,East
Bucks,1652.178256818182,1981,43.0439,-87.9169,East
Bucks,1635.1486250000003,1982,43.0439,-87.9169,East
Bucks,1606.8483755555553,1983,43.0439,-87.9169,East
Bucks,1583.1632959183673,1984,43.0439,-87.9169,East
Bucks,1643.1972911111109,1985,43.0439,-87.9169,East
Bucks,1662.5190632653062,1986,43.0439,-87.9169,East
Bucks,1609.2791936170215,1987,43.0439,-87.9169,East
Bucks,1562.4510883720932,1988,43.0439,-87.9169,East
Bucks,1570.4048244444446,1989,43.0439,-87.9169,East
Bucks,1514.5917604651163,1990,43.0439,-87.9169,East
Bucks,1533.9824139534883,1991,43.0439,-87.9169,East
Bucks,1472.4050756097563,1992,43.0439,-87.9169,East
Bucks,1415.7034878048783,1993,43.0439,-87.9169,East
Bucks,1345.999056097561,1994,43.0439,-87.9169,East
Bucks,1369.824912195122,1995,43.0439,-87.9169,East
Bucks,1379.7541609756097,1996,43.0439,-87.9169,East
Bucks,1431.2387365853658,1997,43.0439,-87.9169,East
Bucks,1459.4237658536586,1998,43.0439,-87.9169,East
Bucks,1502.9700884615386,1999,43.0439,-87.9169,East
Bucks,1515.455665116279,2000,43.0439,-87.9169,East
Bucks,1564.9320619999999,2001,43.0439,-87.9169,East
Bucks,1548.156531707317,2002,43.0439,-87.9169,East
Bucks,1483.934240909091,2003,43.0439,-87.9169,East
Bucks,1516.442734883721,2004,43.0439,-87.9169,East
Bucks,1441.0503634146341,2005,43.0439,-87.9169,East
Bucks,1445.4088627906976,2006,43.0439,-87.9169,East
Bucks,1422.9724048780486,2007,43.0439,-87.9169,East
Bucks,1365.9712731707318,2008,43.0439,-87.9169,East
Bucks,1429.731756097561,2009,43.0439,-87.9169,East
Bucks,1502.5907068181818,2010,43.0439,-87.9169,East
Bucks,1482.7225536585365,2011,43.0439,-87.9169,East
Bucks,1497.9754606060608,2012,43.0439,-87.9169,East
Bucks,1480.9793860465115,2013,43.0439,-87.9169,East
Bucks,1315.4039341463415,2014,43.0439,-87.9169,East
Bucks,1460.269234090909,2015,43.0439,-87.9169,East
Raptors,,1977,43.6435,-79.3791,East
Raptors,,1978,43.6435,-79.3791,East
Raptors,,1979,43.6435,-79.3791,East
Raptors,,1980,43.6435,-79.3791,East
Raptors,,1981,43.6435,-79.3791,East
Raptors,,1982,43.6435,-79.3791,East
Raptors,,1983,43.6435,-79.3791,East
Raptors,,1984,43.6435,-79.3791,East
Raptors,,1985,43.6435,-79.3791,East
Raptors,,1986,43.6435,-79.3791,East
Raptors,,1987,43.6435,-79.3791,East
Raptors,,1988,43.6435,-79.3791,East
Raptors,,1989,43.6435,-79.3791,East
Raptors,,1990,43.6435,-79.3791,East
Raptors,,1991,43.6435,-79.3791,East
Raptors,,1992,43.6435,-79.3791,East
Raptors,,1993,43.6435,-79.3791,East
Raptors,,1994,43.6435,-79.3791,East
Raptors,,1995,43.6435,-79.3791,East
Raptors,1300.7825707317072,1996,43.6435,-79.3791,East
Raptors,1364.2599707317072,1997,43.6435,-79.3791,East
Raptors,1327.039117073171,1998,43.6435,-79.3791,East
Raptors,1401.2017719999997,1999,43.6435,-79.3791,East
Raptors,1494.2853642857144,2000,43.6435,-79.3791,East
Raptors,1527.8819152173915,2001,43.6435,-79.3791,East
Raptors,1519.4459023255813,2002,43.6435,-79.3791,East
Raptors,1395.4799292682926,2003,43.6435,-79.3791,East
Raptors,1401.950792682927,2004,43.6435,-79.3791,East
Raptors,1425.383707317073,2005,43.6435,-79.3791,East
Raptors,1406.7234024390243,2006,43.6435,-79.3791,East
Raptors,1488.8678863636362,2007,43.6435,-79.3791,East
Raptors,1539.607046511628,2008,43.6435,-79.3791,East
Raptors,1452.7312463414635,2009,43.6435,-79.3791,East
Raptors,1480.2771414634146,2010,43.6435,-79.3791,East
Raptors,1376.0158547619046,2011,43.6435,-79.3791,East
Raptors,1368.976818181818,2012,43.6435,-79.3791,East
Raptors,1438.4677585365855,2013,43.6435,-79.3791,East
Raptors,1552.50874,2014,43.6435,-79.3791,East
Raptors,1568.7439767441858,2015,43.6435,-79.3791,East
Cavaliers,1538.4377357142857,1977,41.4966,-81.6881,East
Cavaliers,1501.3747142857142,1978,41.4966,-81.6881,East
Cavaliers,1454.3652121951216,1979,41.4966,-81.6881,East
Cavaliers,1457.5784731707317,1980,41.4966,-81.6881,East
Cavaliers,1439.4033682926831,1981,41.4966,-81.6881,East
Cavaliers,1314.7666268292683,1982,41.4966,-81.6881,East
Cavaliers,1289.5825463414633,1983,41.4966,-81.6881,East
Cavaliers,1390.6087024390245,1984,41.4966,-81.6881,East
Cavaliers,1411.4466488372093,1985,41.4966,-81.6881,East
Cavaliers,1474.931275609756,1986,41.4966,-81.6881,East
Cavaliers,1415.3941292682928,1987,41.4966,-81.6881,East
Cavaliers,1500.0998627906977,1988,41.4966,-81.6881,East
Cavaliers,1649.4326340909088,1989,41.4966,-81.6881,East
Cavaliers,1494.9102511627907,1990,41.4966,-81.6881,East
Cavaliers,1441.0774951219512,1991,41.4966,-81.6881,East
Cavaliers,1588.517782,1992,41.4966,-81.6881,East
Cavaliers,1631.212582608696,1993,41.4966,-81.6881,East
Cavaliers,1581.0131095238096,1994,41.4966,-81.6881,East
Cavaliers,1540.866423255814,1995,41.4966,-81.6881,East
Cavaliers,1512.407476744186,1996,41.4966,-81.6881,East
Cavaliers,1542.8174219512193,1997,41.4966,-81.6881,East
Cavaliers,1558.5252325581394,1998,41.4966,-81.6881,East
Cavaliers,1528.8334320000001,1999,41.4966,-81.6881,East
Cavaliers,1435.7427121951218,2000,41.4966,-81.6881,East
Cavaliers,1413.6079341463414,2001,41.4966,-81.6881,East
Cavaliers,1388.9985243902438,2002,41.4966,-81.6881,East
Cavaliers,1310.3887292682928,2003,41.4966,-81.6881,East
Cavaliers,1388.4739512195122,2004,41.4966,-81.6881,East
Cavaliers,1494.346843902439,2005,41.4966,-81.6881,East
Cavaliers,1535.2904446808507,2006,41.4966,-81.6881,East
Cavaliers,1566.1881431372547,2007,41.4966,-81.6881,East
Cavaliers,1528.414780851064,2008,41.4966,-81.6881,East
Cavaliers,1687.7185479166667,2009,41.4966,-81.6881,East
Cavaliers,1719.4450978723405,2010,41.4966,-81.6881,East
Cavaliers,1369.8596536585367,2011,41.4966,-81.6881,East
Cavaliers,1367.870703030303,2012,41.4966,-81.6881,East
Cavaliers,1354.2626560975611,2013,41.4966,-81.6881,East
Cavaliers,1387.259987804878,2014,41.4966,-81.6881,East
Cavaliers,1567.2887254901964,2015,41.4966,-81.6881,East
Hawks,1374.6248024390243,1977,33.757212,-84.396406,East
Hawks,1481.748688095238,1978,33.757212,-84.396406,East
Hawks,1534.6995111111112,1979,33.757212,-84.396406,East
Hawks,1583.9634488372094,1980,33.757212,-84.396406,East
Hawks,1474.200243902439,1981,33.757212,-84.396406,East
Hawks,1481.9432404761906,1982,33.757212,-84.396406,East
Hawks,1505.0871928571428,1983,33.757212,-84.396406,East
Hawks,1483.9072930232558,1984,33.757212,-84.396406,East
Hawks,1471.035707317073,1985,33.757212,-84.396406,East
Hawks,1524.2779155555556,1986,33.757212,-84.396406,East
Hawks,1631.4286,1987,33.757212,-84.396406,East
Hawks,1609.1525553191493,1988,33.757212,-84.396406,East
Hawks,1593.1700954545456,1989,33.757212,-84.396406,East
Hawks,1512.7140536585366,1990,33.757212,-84.396406,East
Hawks,1523.0007581395346,1991,33.757212,-84.396406,East
Hawks,1482.5654951219512,1992,33.757212,-84.396406,East
Hawks,1473.2786166666667,1993,33.757212,-84.396406,East
Hawks,1603.7097127659574,1994,33.757212,-84.396406,East
Hawks,1522.800588095238,1995,33.757212,-84.396406,East
Hawks,1522.7262377777777,1996,33.757212,-84.396406,East
Hawks,1613.4523543478263,1997,33.757212,-84.396406,East
Hawks,1590.5509697674418,1998,33.757212,-84.396406,East
Hawks,1584.3651866666667,1999,33.757212,-84.396406,East
Hawks,1448.3502341463416,2000,33.757212,-84.396406,East
Hawks,1355.5836902439025,2001,33.757212,-84.396406,East
Hawks,1391.8507170731707,2002,33.757212,-84.396406,East
Hawks,1422.345919512195,2003,33.757212,-84.396406,East
Hawks,1399.6296926829268,2004,33.757212,-84.396406,East
Hawks,1300.7696999999998,2005,33.757212,-84.396406,East
Hawks,1310.5006634146341,2006,33.757212,-84.396406,East
Hawks,1387.7776902439025,2007,33.757212,-84.396406,East
Hawks,1437.0805818181818,2008,33.757212,-84.396406,East
Hawks,1525.7486446808512,2009,33.757212,-84.396406,East
Hawks,1587.609963829787,2010,33.757212,-84.396406,East
Hawks,1533.6730404255322,2011,33.757212,-84.396406,East
Hawks,1539.6517416666666,2012,33.757212,-84.396406,East
Hawks,1524.8421909090912,2013,33.757212,-84.396406,East
Hawks,1480.30915,2014,33.757212,-84.396406,East
Hawks,1606.0020387755105,2015,33.757212,-84.396406,East
Sixers,1580.578619607843,1977,39.9012,-75.1719,East
Sixers,1624.566715217391,1978,39.9012,-75.1719,East
Sixers,1571.6815533333336,1979,39.9012,-75.1719,East
Sixers,1620.11742,1980,39.9012,-75.1719,East
Sixers,1696.9046918367346,1981,39.9012,-75.1719,East
Sixers,1656.0799235294119,1982,39.9012,-75.1719,East
Sixers,1715.81004375,1983,39.9012,-75.1719,East
Sixers,1626.1456022727273,1984,39.9012,-75.1719,East
Sixers,1635.1240829787234,1985,39.9012,-75.1719,East
Sixers,1595.9614510638298,1986,39.9012,-75.1719,East
Sixers,1546.702374418605,1987,39.9012,-75.1719,East
Sixers,1493.4129341463415,1988,39.9012,-75.1719,East
Sixers,1516.6231976190477,1989,39.9012,-75.1719,East
Sixers,1569.8370195652176,1990,39.9012,-75.1719,East
Sixers,1526.8841136363635,1991,39.9012,-75.1719,East
Sixers,1471.934563414634,1992,39.9012,-75.1719,East
Sixers,1390.5728853658536,1993,39.9012,-75.1719,East
Sixers,1378.0194585365853,1994,39.9012,-75.1719,East
Sixers,1345.5978609756098,1995,39.9012,-75.1719,East
Sixers,1285.6114731707314,1996,39.9012,-75.1719,East
Sixers,1320.8719609756097,1997,39.9012,-75.1719,East
Sixers,1391.8639219512195,1998,39.9012,-75.1719,East
Sixers,1529.693110344828,1999,39.9012,-75.1719,East
Sixers,1533.8161065217394,2000,39.9012,-75.1719,East
Sixers,1606.2068092592594,2001,39.9012,-75.1719,East
Sixers,1545.6990116279069,2002,39.9012,-75.1719,East
Sixers,1544.2231425531913,2003,39.9012,-75.1719,East
Sixers,1474.1529097560976,2004,39.9012,-75.1719,East
Sixers,1454.2317720930232,2005,39.9012,-75.1719,East
Sixers,1464.5883317073171,2006,39.9012,-75.1719,East
Sixers,1422.8195487804878,2007,39.9012,-75.1719,East
Sixers,1483.0822090909091,2008,39.9012,-75.1719,East
Sixers,1507.0020295454547,2009,39.9012,-75.1719,East
Sixers,1421.397512195122,2010,39.9012,-75.1719,East
Sixers,1496.2732255813953,2011,39.9012,-75.1719,East
Sixers,1562.8253564102565,2012,39.9012,-75.1719,East
Sixers,1450.9135634146342,2013,39.9012,-75.1719,East
Sixers,1315.5769975609755,2014,39.9012,-75.1719,East
Sixers,1280.7383756097563,2015,39.9012,-75.1719,East
Lakers,1557.0348255319145,1977,34.043,-118.2673,West
Lakers,1549.6480690476192,1978,34.043,-118.2673,West
Lakers,1583.934497727273,1979,34.043,-118.2673,West
Lakers,1624.9757340000003,1980,34.043,-118.2673,West
Lakers,1637.7032186046513,1981,34.043,-118.2673,West
Lakers,1613.9310687500001,1982,34.043,-118.2673,West
Lakers,1651.5251346938778,1983,34.043,-118.2673,West
Lakers,1594.687517307692,1984,34.043,-118.2673,West
Lakers,1664.773180769231,1985,34.043,-118.2673,West
Lakers,1692.3048346938776,1986,34.043,-118.2673,West
Lakers,1687.881543137255,1987,34.043,-118.2673,West
Lakers,1681.9745672727274,1988,34.043,-118.2673,West
Lakers,1641.2594857142853,1989,34.043,-118.2673,West
Lakers,1668.8267086956523,1990,34.043,-118.2673,West
Lakers,1649.8808538461535,1991,34.043,-118.2673,West
Lakers,1524.3409139534888,1992,34.043,-118.2673,West
Lakers,1470.1412674418605,1993,34.043,-118.2673,West
Lakers,1418.5231585365855,1994,34.043,-118.2673,West
Lakers,1513.5632086956525,1995,34.043,-118.2673,West
Lakers,1569.1831302325581,1996,34.043,-118.2673,West
Lakers,1605.7582688888888,1997,34.043,-118.2673,West
Lakers,1654.4038531914891,1998,34.043,-118.2673,West
Lakers,1619.3421655172415,1999,34.043,-118.2673,West
Lakers,1675.4807481481487,2000,34.043,-118.2673,West
Lakers,1635.2922979591838,2001,34.043,-118.2673,West
Lakers,1694.935870588235,2002,34.043,-118.2673,West
Lakers,1601.8200425531916,2003,34.043,-118.2673,West
Lakers,1639.599430769231,2004,34.043,-118.2673,West
Lakers,1529.5730146341464,2005,34.043,-118.2673,West
Lakers,1522.4533863636366,2006,34.043,-118.2673,West
Lakers,1530.472453488372,2007,34.043,-118.2673,West
Lakers,1633.5755980769231,2008,34.043,-118.2673,West
Lakers,1719.0795358490564,2009,34.043,-118.2673,West
Lakers,1685.7952528301887,2010,34.043,-118.2673,West
Lakers,1652.9046673913042,2011,34.043,-118.2673,West
Lakers,1596.2373384615385,2012,34.043,-118.2673,West
Lakers,1536.1168697674423,2013,34.043,-118.2673,West
Lakers,1409.4415536585366,2014,34.043,-118.2673,West
Lakers,1369.6800414634147,2015,34.043,-118.2673,West
Magic,,1977,28.538336,-81.379234,East
Magic,,1978,28.538336,-81.379234,East
Magic,,1979,28.538336,-81.379234,East
Magic,,1980,28.538336,-81.379234,East
Magic,,1981,28.538336,-81.379234,East
Magic,,1982,28.538336,-81.379234,East
Magic,,1983,28.538336,-81.379234,East
Magic,,1984,28.538336,-81.379234,East
Magic,,1985,28.538336,-81.379234,East
Magic,,1986,28.538336,-81.379234,East
Magic,,1987,28.538336,-81.379234,East
Magic,,1988,28.538336,-81.379234,East
Magic,,1989,28.538336,-81.379234,East
Magic,1294.760207317073,1990,28.538336,-81.379234,East
Magic,1334.3590707317073,1991,28.538336,-81.379234,East
Magic,1355.325995121951,1992,28.538336,-81.379234,East
Magic,1468.9738268292683,1993,28.538336,-81.379234,East
Magic,1562.7228674418604,1994,28.538336,-81.379234,East
Magic,1641.6604326923077,1995,28.538336,-81.379234,East
Magic,1619.5525791666666,1996,28.538336,-81.379234,East
Magic,1543.0392547619047,1997,28.538336,-81.379234,East
Magic,1479.1601170731706,1998,28.538336,-81.379234,East
Magic,1559.2191074074074,1999,28.538336,-81.379234,East
Magic,1513.6330170731708,2000,28.538336,-81.379234,East
Magic,1512.4498860465117,2001,28.538336,-81.379234,East
Magic,1522.9496418604651,2002,28.538336,-81.379234,East
Magic,1498.0919113636364,2003,28.538336,-81.379234,East
Magic,1371.8394658536586,2004,28.538336,-81.379234,East
Magic,1418.396207317073,2005,28.538336,-81.379234,East
Magic,1414.8810219512197,2006,28.538336,-81.379234,East
Magic,1493.2542906976744,2007,28.538336,-81.379234,East
Magic,1574.5487826086958,2008,28.538336,-81.379234,East
Magic,1648.6214641509434,2009,28.538336,-81.379234,East
Magic,1662.6978979166668,2010,28.538336,-81.379234,East
Magic,1641.9473863636363,2011,28.538336,-81.379234,East
Magic,1559.28082,2012,28.538336,-81.379234,East
Magic,1361.506031707317,2013,28.538336,-81.379234,East
Magic,1333.770036585366,2014,28.538336,-81.379234,East
Magic,1334.451095121951,2015,28.538336,-81.379234,East
Timberwolves,,1977,44.9795,-93.276,West
Timberwolves,,1978,44.9795,-93.276,West
Timberwolves,,1979,44.9795,-93.276,West
Timberwolves,,1980,44.9795,-93.276,West
Timberwolves,,1981,44.9795,-93.276,West
Timberwolves,,1982,44.9795,-93.276,West
Timberwolves,,1983,44.9795,-93.276,West
Timberwolves,,1984,44.9795,-93.276,West
Timberwolves,,1985,44.9795,-93.276,West
Timberwolves,,1986,44.9795,-93.276,West
Timberwolves,,1987,44.9795,-93.276,West
Timberwolves,,1988,44.9795,-93.276,West
Timberwolves,,1989,44.9795,-93.276,West
Timberwolves,1317.5345585365853,1990,44.9795,-93.276,West
Timberwolves,1363.8054658536587,1991,44.9795,-93.276,West
Timberwolves,1326.5240926829267,1992,44.9795,-93.276,West
Timberwolves,1299.9133121951218,1993,44.9795,-93.276,West
Timberwolves,1319.1258804878048,1994,44.9795,-93.276,West
Timberwolves,1292.676414634146,1995,44.9795,-93.276,West
Timberwolves,1353.7551804878049,1996,44.9795,-93.276,West
Timberwolves,1434.1123547619045,1997,44.9795,-93.276,West
Timberwolves,1479.8685697674418,1998,44.9795,-93.276,West
Timberwolves,1508.4844296296299,1999,44.9795,-93.276,West
Timberwolves,1519.10325,2000,44.9795,-93.276,West
Timberwolves,1545.9543813953487,2001,44.9795,-93.276,West
Timberwolves,1587.020280952381,2002,44.9795,-93.276,West
Timberwolves,1562.8594477272725,2003,44.9795,-93.276,West
Timberwolves,1640.6081549019607,2004,44.9795,-93.276,West
Timberwolves,1551.261836585366,2005,44.9795,-93.276,West
Timberwolves,1495.3345634146342,2006,44.9795,-93.276,West
Timberwolves,1445.152368292683,2007,44.9795,-93.276,West
Timberwolves,1331.914312195122,2008,44.9795,-93.276,West
Timberwolves,1366.7728170731707,2009,44.9795,-93.276,West
Timberwolves,1303.0583682926829,2010,44.9795,-93.276,West
Timberwolves,1314.455482926829,2011,44.9795,-93.276,West
Timberwolves,1417.8199939393937,2012,44.9795,-93.276,West
Timberwolves,1435.4509682926828,2013,44.9795,-93.276,West
Timberwolves,1539.6574390243902,2014,44.9795,-93.276,West
Timberwolves,1364.0992365853658,2015,44.9795,-93.276,West
Rockets,1536.0129531914897,1977,29.7508,-95.3621,West
Rockets,1457.7815731707317,1978,29.7508,-95.3621,West
Rockets,1486.2960857142857,1979,29.7508,-95.3621,West
Rockets,1507.7271511111114,1980,29.7508,-95.3621,West
Rockets,1489.0974159999998,1981,29.7508,-95.3621,West
Rockets,1511.5702571428574,1982,29.7508,-95.3621,West
Rockets,1321.3580707317074,1983,29.7508,-95.3621,West
Rockets,1377.2514585365852,1984,29.7508,-95.3621,West
Rockets,1500.763661363636,1985,29.7508,-95.3621,West
Rockets,1563.3660176470587,1986,29.7508,-95.3621,West
Rockets,1536.5396304347823,1987,29.7508,-95.3621,West
Rockets,1553.2996767441857,1988,29.7508,-95.3621,West
Rockets,1513.232958139535,1989,29.7508,-95.3621,West
Rockets,1501.8723302325582,1990,29.7508,-95.3621,West
Rockets,1557.5149976190476,1991,29.7508,-95.3621,West
Rockets,1490.116268292683,1992,29.7508,-95.3621,West
Rockets,1556.295078723404,1993,29.7508,-95.3621,West
Rockets,1624.876177777778,1994,29.7508,-95.3621,West
Rockets,1599.729966666667,1995,29.7508,-95.3621,West
Rockets,1589.1384244444441,1996,29.7508,-95.3621,West
Rockets,1590.718378,1997,29.7508,-95.3621,West
Rockets,1536.994676744186,1998,29.7508,-95.3621,West
Rockets,1516.4140370370371,1999,29.7508,-95.3621,West
Rockets,1463.943226829268,2000,29.7508,-95.3621,West
Rockets,1540.0784414634147,2001,29.7508,-95.3621,West
Rockets,1457.6704902439023,2002,29.7508,-95.3621,West
Rockets,1501.2686292682924,2003,29.7508,-95.3621,West
Rockets,1565.8390860465117,2004,29.7508,-95.3621,West
Rockets,1564.102259090909,2005,29.7508,-95.3621,West
Rockets,1505.0942536585364,2006,29.7508,-95.3621,West
Rockets,1583.5351155555559,2007,29.7508,-95.3621,West
Rockets,1609.089265909091,2008,29.7508,-95.3621,West
Rockets,1614.6456978723404,2009,29.7508,-95.3621,West
Rockets,1558.1210390243903,2010,29.7508,-95.3621,West
Rockets,1517.635407317073,2011,29.7508,-95.3621,West
Rockets,1529.6845666666668,2012,29.7508,-95.3621,West
Rockets,1554.3886636363638,2013,29.7508,-95.3621,West
Rockets,1610.0654295454542,2014,29.7508,-95.3621,West
Rockets,1623.4122100000002,2015,29.7508,-95.3621,West
Bulls,1471.7326547619048,1977,41.8807,-87.6742,East
Bulls,1533.7075048780487,1978,41.8807,-87.6742,East
Bulls,1412.9264560975607,1979,41.8807,-87.6742,East
Bulls,1417.9194243902436,1980,41.8807,-87.6742,East
Bulls,1504.3596795454544,1981,41.8807,-87.6742,East
Bulls,1481.7061097560975,1982,41.8807,-87.6742,East
Bulls,1417.0708902439026,1983,41.8807,-87.6742,East
Bulls,1416.9949365853658,1984,41.8807,-87.6742,East
Bulls,1451.3053837209302,1985,41.8807,-87.6742,East
Bulls,1410.891957142857,1986,41.8807,-87.6742,East
Bulls,1486.4299142857144,1987,41.8807,-87.6742,East
Bulls,1560.1783043478265,1988,41.8807,-87.6742,East
Bulls,1560.5601591836732,1989,41.8807,-87.6742,East
Bulls,1595.8097,1990,41.8807,-87.6742,East
Bulls,1680.8549540000001,1991,41.8807,-87.6742,East
Bulls,1752.816037735849,1992,41.8807,-87.6742,East
Bulls,1680.10402745098,1993,41.8807,-87.6742,East
Bulls,1613.4864456521739,1994,41.8807,-87.6742,East
Bulls,1578.5161391304352,1995,41.8807,-87.6742,East
Bulls,1742.4439313725486,1996,41.8807,-87.6742,East
Bulls,1787.6644634615384,1997,41.8807,-87.6742,East
Bulls,1715.956141509434,1998,41.8807,-87.6742,East
Bulls,1498.6484600000001,1999,41.8807,-87.6742,East
Bulls,1305.0145390243902,2000,41.8807,-87.6742,East
Bulls,1263.6620829268293,2001,41.8807,-87.6742,East
Bulls,1295.6663951219512,2002,41.8807,-87.6742,East
Bulls,1363.3923390243901,2003,41.8807,-87.6742,East
Bulls,1357.9860609756097,2004,41.8807,-87.6742,East
Bulls,1458.3339727272726,2005,41.8807,-87.6742,East
Bulls,1499.254815909091,2006,41.8807,-87.6742,East
Bulls,1574.1849260869567,2007,41.8807,-87.6742,East
Bulls,1480.2936243902438,2008,41.8807,-87.6742,East
Bulls,1476.778356818182,2009,41.8807,-87.6742,East
Bulls,1478.0779674418607,2010,41.8807,-87.6742,East
Bulls,1616.4431360000003,2011,41.8807,-87.6742,East
Bulls,1672.7335472222223,2012,41.8807,-87.6742,East
Bulls,1550.2566217391302,2013,41.8807,-87.6742,East
Bulls,1528.8240136363638,2014,41.8807,-87.6742,East
Bulls,1574.606759574468,2015,41.8807,-87.6742,East
Mavericks,,1977,32.7905,-96.8104,West
Mavericks,,1978,32.7905,-96.8104,West
Mavericks,,1979,32.7905,-96.8104,West
Mavericks,,1980,32.7905,-96.8104,West
Mavericks,1238.7033658536586,1981,32.7905,-96.8104,West
Mavericks,1334.3104634146341,1982,32.7905,-96.8104,West
Mavericks,1462.0805682926828,1983,32.7905,-96.8104,West
Mavericks,1498.7923304347826,1984,32.7905,-96.8104,West
Mavericks,1520.5413093023255,1985,32.7905,-96.8104,West
Mavericks,1521.748595652174,1986,32.7905,-96.8104,West
Mavericks,1609.0017744186046,1987,32.7905,-96.8104,West
Mavericks,1593.817712244898,1988,32.7905,-96.8104,West
Mavericks,1503.3793756097562,1989,32.7905,-96.8104,West
Mavericks,1470.5549666666666,1990,32.7905,-96.8104,West
Mavericks,1418.9955146341465,1991,32.7905,-96.8104,West
Mavericks,1328.0178048780488,1992,32.7905,-96.8104,West
Mavericks,1191.6968853658534,1993,32.7905,-96.8104,West
Mavericks,1221.2643853658537,1994,32.7905,-96.8104,West
Mavericks,1396.314843902439,1995,32.7905,-96.8104,West
Mavericks,1389.7875658536584,1996,32.7905,-96.8104,West
Mavericks,1343.501743902439,1997,32.7905,-96.8104,West
Mavericks,1318.8264146341464,1998,32.7905,-96.8104,West
Mavericks,1373.9952680000001,1999,32.7905,-96.8104,West
Mavericks,1457.0573707317076,2000,32.7905,-96.8104,West
Mavericks,1582.667588888889,2001,32.7905,-96.8104,West
Mavericks,1614.9605444444446,2002,32.7905,-96.8104,West
Mavericks,1689.340675,2003,32.7905,-96.8104,West
Mavericks,1620.0198186046514,2004,32.7905,-96.8104,West
Mavericks,1628.3445020833333,2005,32.7905,-96.8104,West
Mavericks,1678.9500903846151,2006,32.7905,-96.8104,West
Mavericks,1693.9104363636363,2007,32.7905,-96.8104,West
Mavericks,1617.2312162790697,2008,32.7905,-96.8104,West
Mavericks,1574.7661444444448,2009,32.7905,-96.8104,West
Mavericks,1599.6970340909093,2010,32.7905,-96.8104,West
Mavericks,1634.338640384616,2011,32.7905,-96.8104,West
Mavericks,1594.0327685714285,2012,32.7905,-96.8104,West
Mavericks,1498.720863414634,2013,32.7905,-96.8104,West
Mavericks,1564.1696272727277,2014,32.7905,-96.8104,West
Mavericks,1595.766462790698,2015,32.7905,-96.8104,West
Heat,,1977,25.7814,-80.187,East
Heat,,1978,25.7814,-80.187,East
Heat,,1979,25.7814,-80.187,East
Heat,,1980,25.7814,-80.187,East
Heat,,1981,25.7814,-80.187,East
Heat,,1982,25.7814,-80.187,East
Heat,,1983,25.7814,-80.187,East
Heat,,1984,25.7814,-80.187,East
Heat,,1985,25.7814,-80.187,East
Heat,,1986,25.7814,-80.187,East
Heat,,1987,25.7814,-80.187,East
Heat,,1988,25.7814,-80.187,East
Heat,1222.4984097560978,1989,25.7814,-80.187,East
Heat,1268.0464,1990,25.7814,-80.187,East
Heat,1318.6074902439022,1991,25.7814,-80.187,East
Heat,1417.8547690476191,1992,25.7814,-80.187,East
Heat,1445.3816585365855,1993,25.7814,-80.187,East
Heat,1530.2455372093025,1994,25.7814,-80.187,East
Heat,1461.3700365853658,1995,25.7814,-80.187,East
Heat,1475.4876285714288,1996,25.7814,-80.187,East
Heat,1629.7966339999998,1997,25.7814,-80.187,East
Heat,1627.162234090909,1998,25.7814,-80.187,East
Heat,1601.7420571428572,1999,25.7814,-80.187,East
Heat,1586.4218255319147,2000,25.7814,-80.187,East
Heat,1568.8927488372096,2001,25.7814,-80.187,East
Heat,1457.725275609756,2002,25.7814,-80.187,East
Heat,1416.846031707317,2003,25.7814,-80.187,East
Heat,1460.6757916666668,2004,25.7814,-80.187,East
Heat,1636.776812244898,2005,25.7814,-80.187,East
Heat,1616.3626358490567,2006,25.7814,-80.187,East
Heat,1523.107111627907,2007,25.7814,-80.187,East
Heat,1339.385687804878,2008,25.7814,-80.187,East
Heat,1451.978018181818,2009,25.7814,-80.187,East
Heat,1523.7235976744184,2010,25.7814,-80.187,East
Heat,1651.4507538461537,2011,25.7814,-80.187,East
Heat,1675.5930913043478,2012,25.7814,-80.187,East
Heat,1704.7447907407409,2013,25.7814,-80.187,East
Heat,1666.3668098039218,2014,25.7814,-80.187,East
Heat,1487.6636073170732,2015,25.7814,-80.187,East
Nets,1415.6613878048781,1977,40.6826,-73.9754,East
Nets,1327.2132609756097,1978,40.6826,-73.9754,East
